恶毒的	vicious	[ˈvɪʃəs]	adj.	恶毒的；恶意的；堕落的；有错误的；品性不端的；剧烈的
异国的	exotic	[ɪgˈzɑtɪk]	adj.	异国的；外来的；异国情调的
肌肉的	muscular	[ˈməskjələr]	adj.	肌肉的；肌肉发达的；强健的
极好的	terrific	[tərˈɪfɪk]	adj.	极好的；极其的，非常的；可怕的
亲切的	amiable	[ˈeɪmiəbəl]	adj.	和蔼可亲的，亲切的
复杂的	intricate	[ˈɪntrəkət]	adj.	复杂的；错综的，缠结的
严格的	rigorous	[ˈrɪgərəs]	adj.	严格的，严厉的；严密的；严酷的
简单的	straightforward	[ˈstreɪtˈfɔrwərd]	adj.	简单的；坦率的；明确的；径直的
极好的	sovereign	[ˈsɑvrən]	adj.	至高无上的；有主权的；拥有最高统治权的；不折不扣的；极好的
嗡嗡声	zoom	[zum]	n.	急速上升；嗡嗡声；[摄] 变焦摄影
宇航员	astronaut	[ˈæstrəˌnɑt]	n.	宇航员，航天员；太空旅行者
脚后跟	heel	[hil]	n.	脚后跟；踵
虚构的	imaginary	[ˌɪˈmæʤəˌnɛri]	adj.	虚构的，假想的；想像的；虚数的
讨论会	seminar	[ˈsɛməˌnɑr]	n.	讨论会，研讨班
疲倦的	weary	[ˈwɪri]	adj.	疲倦的；厌烦的；令人厌烦的
无情的	ruthless	[ˈruθləs]	adj.	无情的，残忍的
正统的	orthodox	[ˈɔrθəˌdɑks]	adj.	正统的；传统的；惯常的；东正教的
从属的	adjective	[ˈæʤɪktɪv]	adj.	形容词的；从属的
邪恶的	wicked	[ˈwɪkəd]	adj.	邪恶的；恶劣的；不道德的；顽皮的
间歇的	intermittent	[ˌɪntərˈmɪtənt]	adj.	间歇的；断断续续的；间歇性
烦人的	tiresome	[ˈtaɪərsəm]	adj.	烦人的，无聊的；令人讨厌的
轻率的	hasty	[ˈheɪsti]	adj.	轻率的；匆忙的；草率的；懈怠的
女房东	landlady	[ˈlænˌdleɪdi]	n.	女房东；女地主；女店主
无数的	innumerable	[ˌɪˈnumərəbəl]	adj.	无数的，数不清的
固定的	stationary	[ˈsteɪʃəˌnɛri]	adj.	固定的；静止的；定居的；常备军的
西洋棋	chess	[ʧɛs]	n.	国际象棋，西洋棋
冷酷的	grim	[grɪm]	adj.	冷酷的；糟糕的；残忍的
无用的	futile	[fˈjutəl]	adj.	无用的；无效的；没有出息的；琐细的；不重要的
小地毯	rug	[rəg]	n.	小地毯；毛皮地毯；男子假发
活泼的	lively	[ˈlaɪvli]	adj.	活泼的；生动的；真实的；生气勃勃的
疼痛的	sore	[sɔr]	adj.	疼痛的，痛心的；剧烈的，极度的；恼火的，发怒的；厉害的，迫切的
侧面的	lateral	[ˈlætərəl]	adj.	侧面的，横向的
潮湿的	moist	[mɔɪst]	adj.	潮湿的；多雨的；含泪的
破旧的	shabby	[ˈʃæbi]	adj.	破旧的；卑鄙的；吝啬的；低劣的
严重的	acute	[əˈkjut]	adj.	严重的，[医] 急性的；敏锐的；激烈的；尖声的
紧张的	strenuous	[ˈstrɛnjuəs]	adj.	紧张的；费力的；奋发的；艰苦的；热烈的
黑暗的	gloomy	[ˈglumi]	adj.	黑暗的；沮丧的；阴郁的
相对论	relativity	[ˌrɛləˈtɪvəti]	n.	相对论；相关性；相对性
柔软的	limp	[lɪmp]	adj.	柔软的，无力的；软弱的
强健的	robust	[roʊˈbəst]	adj.	强健的；健康的；粗野的；粗鲁的
自动化	automation	[ɔtəˈmeɪʃən]	n.	自动化；自动操作
每年的	yearly	[ˈjɪrli]	adj.	每年的
紫外的	ultraviolet	[ˌəltrəˈvaɪəlɪt]	adj.	紫外的；紫外线的
变矮小	dwarf	[dwɔrf]	v.	变矮小
嘈杂的	noisy	[ˈnɔɪzi]	adj.	嘈杂的；喧闹的；聒噪的
光荣的	honorable	[ˈɑnərəbəl]	adj.	光荣的；可敬的；高贵的
外地人	foreigner	[ˈfɔrənər]	n.	外地人，外国人
小口喝	sip	[sɪp]	n.	抿；小口喝；单列直插式组件
敏锐的	brisk	[brɪsk]	adj.	敏锐的，活泼的，轻快的；凛冽的
粗糙的	coarse	[kɔrs]	adj.	粗糙的；粗俗的；下等的
红宝石	ruby	[ˈrubi]	n.	红宝石；红宝石色
复数的	plural	[ˈplʊrəl]	adj.	复数的
瞬间的	instantaneous	[ˌɪnstənˈtæniəs]	adj.	瞬间的；即时的；猝发的
极地的	polar	[ˈpoʊlər]	adj.	极地的；两极的；正好相反的
狡猾的	sly	[slaɪ]	adj.	狡猾的；淘气的；诡密的
认真的	conscientious	[ˌkɑnʃiˈɛnʃəs]	adj.	认真的；尽责的；本着良心的；小心谨慎的
必要的	imperative	[ˌɪmˈpɛrətɪv]	adj.	必要的，不可避免的；紧急的；命令的，专横的；势在必行的；[语]祈使的
准时的	punctual	[ˈpəŋkʧuəl]	adj.	准时的，守时的；精确的
可怕的	fearful	[ˈfɪrfəl]	adj.	可怕的；担心的；严重的
机密的	confidential	[ˌkɑnfəˈdɛnʃəl]	adj.	机密的；表示信任的；获信任的
踝关节	ankle	[ˈæŋkəl]	n.	踝关节，踝
女侍者	waitress	[ˈweɪtrəs]	n.	女服务员；女侍者
急诊室	casualty	[ˈkæʒəwəlti]	n.	意外事故；伤亡人员；急诊室
统治者	ruler	[ˈrulər]	n.	尺；统治者；[测] 划线板，划线的人
男性的	masculine	[ˈmæskjələn]	adj.	男性的；阳性的；男子气概的
爱国的	patriotic	[ˌpeɪtriˈɑtɪk]	adj.	爱国的
粗糙的	crude	[krud]	adj.	粗糙的；天然的，未加工的；粗鲁的
义务的	compulsory	[kəmˈpəlsəri]	adj.	义务的；必修的；被强制的
顽固的	stubborn	[ˈstəbərn]	adj.	顽固的；顽强的；难处理的
缺乏的	scarce	[skɛrs]	adj.	缺乏的，不足的；稀有的
水平的	horizontal	[ˌhɔrəˈzɑntəl]	adj.	水平的；地平线的；同一阶层的
女性的	feminine	[ˈfɛmənən]	adj.	女性的；妇女（似）的；阴性的；娇柔的
化学家	chemist	[ˈkɛmɪst]	n.	化学家；化学工作者；药剂师；炼金术士
富裕的	affluent	[ˈæfluənt]	adj.	富裕的；丰富的；流畅的
外部的	exterior	[ɪkˈstɪriər]	adj.	外部的；表面的；外在的
荒谬的	absurd	[əbˈsərd]	adj.	荒谬的；可笑的
鲁莽的	reckless	[ˈrɛkləs]	adj.	鲁莽的，不顾后果的；粗心大意的
任意的	arbitrary	[ˈɑrbɪˌtrɛri]	adj.	[数] 任意的；武断的；专制的
熟练的	skillful	[ˈskɪlfəl]	adj.	熟练的；巧妙的
驾驶室	cab	[kæb]	n.	驾驶室；出租汽车；出租马车
迟钝的	opaque	[oʊˈpeɪk]	adj.	不透明的；不传热的；迟钝的
家务事	housework	[ˈhaʊsˌwərk]	n.	家务事
沉闷的	tedious	[ˈtidiəs]	adj.	沉闷的；冗长乏味的
潜在的	latent	[ˈleɪtənt]	adj.	潜在的；潜伏的；隐藏的
手推车	trolley	[ˈtrɑli]	n.	手推车；（美）有轨电车（等于trolley car）；（英）无轨电车（等于trolleybus）；空中吊运车
明信片	postcard	[ˈpoʊˌskɑrd]	n.	明信片
明确的	explicit	[ɪkˈsplɪsət]	adj.	明确的；清楚的；直率的；详述的
镀锌于	zinc	[zɪŋk]	v.	镀锌于…；涂锌于…；用锌处理
辐射的	radiant	[ˈreɪˌdiənt]	adj.	辐射的；容光焕发的；光芒四射的
临时的	interim	[ˈɪnərəm]	adj.	临时的，暂时的；中间的；间歇的
夸口说	boast	[boʊst]	v.	夸口说，自吹自擂说；以有…而自豪
分析的	analytic	[ˌænəˈlɪtɪk]	adj.	分析的；解析的；善于分析的
便利的	handy	[ˈhændi]	adj.	便利的；手边的，就近的；容易取得的；敏捷的
合作的	cooperative	[koʊˈɑpərˌeɪtɪv]	adj.	合作的；合作社的
工业化	industrialize	[ˌɪnˈdəstriəˌlaɪz]	v.	使工业化
素食者	vegetarian	[ˌvɛʤəˈtɛˌriən]	n.	素食者；食草动物
小提琴	violin	[vaɪəˈlɪn]	n.	小提琴；小提琴手
显微镜	microscope	[ˈmaɪkrəˌskoʊp]	n.	显微镜
平装本	paperback	[ˈpeɪpərˌbæk]	n.	平装本；廉价本
丰富的	ample	[ˈæmpəl]	adj.	丰富的；足够的；宽敞的
破坏的	destructive	[dɪˈstrəktɪv]	adj.	破坏的；毁灭性的；有害的，消极的
正常化	normalization	[ˌnɔrməlɪˈzeɪʃən]	n.	正常化；标准化；正规化；常态化
向外的	outward	[ˈaʊtwərd]	adj.	向外的；外面的；公开的；外服的；肉体的
孤儿的	orphan	[ˈɔrfən]	adj.	孤儿的；无双亲的
甜点心	dessert	[dɪˈzərt]	n.	餐后甜点；甜点心
宽容的	tolerant	[ˈtɑlərənt]	adj.	宽容的；容忍的；有耐药力的
挖苦的	sarcastic	[sɑrˈkæstɪk]	adj.	挖苦的；尖刻的，辛辣的
周期的	periodical	[ˌpɪriˈɑdɪkəl]	adj.	[数] 周期的；定期的
坚定的	sturdy	[ˈstərdi]	adj.	坚定的；强健的；健全的
以前的	fore	[fɔr]	adj.	以前的；在前部的
恰当的	apt	[æpt]	adj.	恰当的；有…倾向的；灵敏的
精致的	exquisite	[ˈɛkskwəzət]	adj.	精致的；细腻的；优美的，高雅的；异常的；剧烈的
大富豪	millionaire	[ˌmɪljəˈnɛr]	n.	百万富翁；大富豪
喜欢的	fond	[fɑnd]	adj.	喜欢的；温柔的；宠爱的
几乎不	scarcely	[ˈskɛrsli]	adv.	几乎不，简直不；简直没有
的结果	haul	[hɔl]	n.	拖，拉；用力拖拉；努力得到的结果；捕获物；一网捕获的鱼量；拖运距离
打字员	typist	[ˈtaɪpɪst]	n.	打字员，打字者
顽皮的	naughty	[ˈnɔti]	adj.	顽皮的，淘气的；不听话的；没规矩的；不适当的；下流的
赌运气	hazard	[ˈhæzərd]	v.	赌运气；冒…的危险，使遭受危险
显著的	noticeable	[ˈnoʊtəsəbəl]	adj.	显而易见的，显著的；值得注意的
稠密的	dense	[dɛns]	adj.	稠密的；浓厚的；愚钝的
古老的	antique	[ænˈtik]	adj.	古老的，年代久远的；过时的，古董的；古风的，古式的
良性的	benign	[bɪˈnaɪn]	adj.	良性的；和蔼的，亲切的；吉利的
用铅版	stereotype	[ˈstɛrioʊˌtaɪp]	v.	使用铅版；套用老套，使一成不变
东方的	oriental	[ˌɔriˈɛnəl]	adj.	东方的；东方人的
激烈的	drastic	[ˈdræstɪk]	adj.	激烈的；猛烈的
轻率的	rash	[ræʃ]	adj.	轻率的；鲁莽的；不顾后果的
可疑的	dubious	[ˈdubiəs]	adj.	可疑的；暧昧的；无把握的；半信半疑的
口渴的	thirsty	[ˈθərsti]	adj.	口渴的，口干的；渴望的，热望的
否决权	veto	[ˈviˌtoʊ]	n.	否决权
社交的	sociable	[ˈsoʊʃəbəl]	adj.	社交的；好交际的；友善的
红外线	infrared	[ˌɪnfrərˈɛd]	n.	红外线
凡人的	mortal	[ˈmɔrtəl]	adj.	凡人的；致死的；终有一死的；不共戴天的
可信的	probable	[ˈprɑbəbəl]	adj.	很可能的；可信的
两星期	fortnight	[ˈfɔrtˌnaɪt]	n.	两星期
传教的	missionary	[ˈmɪʃəˌnɛri]	adj.	传教的；传教士的
辉煌的	splendid	[ˈsplɛndɪd]	adj.	辉煌的；灿烂的；极好的；杰出的
多余的	redundant	[rɪˈdəndənt]	adj.	多余的，过剩的；被解雇的，失业的；冗长的，累赘的
小数的	decimal	[ˈdɛsəməl]	adj.	小数的；十进位的
阴冷的	bleak	[blik]	adj.	阴冷的；荒凉的，无遮蔽的；黯淡的，无希望的；冷酷的；单调的
乐器的	instrumental	[ˌɪnstrəˈmɛnəl]	adj.	乐器的；有帮助的；仪器的，器械的
麻烦的	troublesome	[ˈtrəbəlsəm]	adj.	麻烦的；讨厌的；使人苦恼的
椭圆的	oval	[ˈoʊvəl]	adj.	椭圆的；卵形的
灵巧的	neat	[nit]	adj.	灵巧的；整洁的；优雅的；齐整的；未搀水的；平滑的
陈腐的	stale	[steɪl]	adj.	陈腐的；不新鲜的
积分的	integral	[ˈɪnəgrəl]	adj.	积分的；完整的，整体的；构成整体所必须的
晕眩的	dizzy	[ˈdɪzi]	adj.	晕眩的；使人头晕的；昏乱的；心不在焉的；愚蠢的
旋转的	rotary	[ˈroʊtəri]	adj.	旋转的，转动的；轮流的
呆板的	stiff	[stɪf]	adj.	呆板的；坚硬的；严厉的；拘谨的
认真的	earnest	[ˈərnɪst]	adj.	认真的，热心的；重要的
蜡状物	wax	[wæks]	n.	蜡；蜡状物
宽敞的	spacious	[ˈspeɪʃəs]	adj.	宽敞的，广阔的；无边无际的
猫头鹰	owl	[aʊl]	n.	猫头鹰；枭；惯于晚上活动的人
爆炸的	explosive	[ɪkˈsploʊsɪv]	adj.	爆炸的；爆炸性的；爆发性的
粗俗的	vulgar	[ˈvəlgər]	adj.	粗俗的；通俗的；本土的
敏捷的	prompt	[prɑmpt]	adj.	敏捷的，迅速的；立刻的
小册子	pamphlet	[ˈpæmflət]	n.	小册子
腐烂的	rotten	[ˈrɑtən]	adj.	腐烂的；堕落的；恶臭的；虚弱的；极坏的
短暂的	transient	[ˈtrænʒənt]	adj.	短暂的；路过的
季度的	quarterly	[kˈwɔrtərli]	adj.	季度的，按季度的；一年四次的
健全的	wholesome	[ˈhoʊlsəm]	adj.	健全的；有益健康的；合乎卫生的；审慎的
领地的	feudal	[fˈjudəl]	adj.	封建制度的；领地的；世仇的
巨大的	gigantic	[ʤaɪˈgænɪk]	adj.	巨大的，庞大的
成合金	alloy	[ˈæˌlɔɪ]	v.	使成合金；使减低成色
助动词	auxiliary	[ɑgˈzɪljəri]	n.	助动词；辅助者，辅助物；附属机构
航天器	spacecraft	[ˈspeɪˌskræft]	n.	[航] 宇宙飞船，航天器
扩音器	microphone	[ˈmaɪkrəˌfoʊn]	n.	扩音器，麦克风
亚麻布	linen	[ˈlɪnən]	n.	亚麻布，亚麻线；亚麻制品
驯服的	tame	[teɪm]	adj.	驯服的；平淡的；乏味的；顺从的
刻路标	blaze	[bleɪz]	v.	在树皮上刻路标；公开宣布
录音机	recorder	[rɪˈkɔrdər]	n.	录音机；记录器；记录员；八孔直笛
富饶的	fertile	[ˈfərtəl]	adj.	富饶的，肥沃的；能生育的
宇宙的	cosmic	[ˈkɑzmɪk]	adj.	宇宙的（等于cosmical）
丰富的	plentiful	[ˈplɛnɪfəl]	adj.	丰富的；许多的；丰饶的；众多的
单数的	singular	[ˈsɪŋgjələr]	adj.	单数的；单一的；非凡的；异常的
幼儿园	kindergarten	[ˈkɪndərˌgɑrtən]	n.	幼儿园；幼稚园
舒适的	cosy	[ˈkoʊzi]	adj.	舒适的；惬意的
流畅的	fluent	[fluənt]	adj.	流畅的，流利的；液态的；畅流的
未付的	owing	[oʊɪŋ]	adj.	未付的；欠着的
向下的	downward	[ˈdaʊnwərd]	adj.	向下的，下降的
整齐的	tidy	[ˈtaɪdi]	adj.	整齐的；相当大的
贪婪的	greedy	[ˈgridi]	adj.	贪婪的；贪吃的；渴望的
细长的	slender	[sˈlɛndər]	adj.	细长的；苗条的；微薄的
可怜的	wretched	[ˈrɛʧɪd]	adj.	可怜的；卑鄙的；令人苦恼或难受的
愉快的	jolly	[ˈʤɑli]	adj.	愉快的；欢乐的；宜人的
迂回的	roundabout	[ˈraʊndəˌbaʊt]	adj.	迂回的，绕道的；圆滚滚的
大声地	aloud	[əˈlaʊd]	adv.	大声地；出声地
羽毛球	badminton	[ˈbædˌmɪntən]	n.	羽毛球
秃顶的	bald	[bɔld]	adj.	秃顶的；光秃的；单调的；无装饰的
摩西的	mosaic	[moʊˈzeɪɪk]	adj.	摩西的；拼成的；嵌花式的
空中的	aerial	[ˈɛriəl]	adj.	空中的，航空的；空气的；空想的
好战的	militant	[ˈmɪlətənt]	adj.	好战的
打喷嚏	sneeze	[sniz]	v.	打喷嚏
多云的	cloudy	[ˈklaʊdi]	adj.	多云的；阴天的；愁容满面的
悲伤的	disastrous	[dɪˈzæstrəs]	adj.	灾难性的；损失惨重的；悲伤的
曲折的	zigzag	[ˈzɪgzæg]	adj.	曲折的；锯齿形的；之字形的
香槟酒	champagne	[ʃæmˈpeɪn]	n.	香槟酒；香槟酒色
人行道	pavement	[ˈpeɪvmənt]	n.	人行道
古怪的	eccentric	[ˌɛkˈsɛntrɪk]	adj.	古怪的，反常的
公文包	briefcase	[ˈbrifˌkeɪs]	n.	公文包
热忱的	cordial	[ˈkɔrʤəl]	adj.	热忱的，诚恳的；兴奋的
灵活的	elastic	[ɪˈlæstɪk]	adj.	有弹性的；灵活的；易伸缩的
精明的	shrewd	[ʃrud]	adj.	精明的；狡猾的；机灵的
成荫的	shady	[ˈʃeɪdi]	adj.	成荫的；阴暗的；名声不好的
杂货店	grocer	[ˈgroʊsər]	n.	杂货店；食品商
可卡因	cocaine	[koʊˈkeɪn]	n.	[药] 可卡因
水管工	plumber	[ˈpləmər]	n.	水管工；堵漏人员
笨拙的	clumsy	[ˈkləmzi]	adj.	笨拙的
兼容的	compatible	[kəmˈpætəbəl]	adj.	兼容的；能共处的；可并立的
跛足的	lame	[leɪm]	adj.	跛足的；僵痛的；不完全的；无说服力的；差劲的，蹩脚的
热望的	ambitious	[æmˈbɪʃəs]	adj.	野心勃勃的；有雄心的；热望的；炫耀的
顺从的	obedient	[oʊˈbidiənt]	adj.	顺从的，服从的；孝顺的
微型的	miniature	[ˈmɪnɪˌʧʊr]	adj.	微型的，小规模的
下降的	descendant	[dɪˈsɛndənt]	adj.	下降的；祖传的
体育馆	gymnasium	[ʤɪmˈneɪziəm]	n.	体育馆；健身房
抒情的	lyric	[ˈlɪrɪk]	adj.	抒情的
补充的	complementary	[ˌkɑmpləˈmɛnʧi]	adj.	补充的； 辅助的
警报声	siren	[ˈsaɪrən]	n.	警报声， 警报器
兴奋的	fascinated	[ˈfæsəˌneɪtɪd]	adj.	兴奋的， 着迷的
离散的	scattered	[ˈskætərd]	adj.	离散的， 分散的
妙极的	marvellous	[ˈmɑrvələs]	adj.	令人惊奇的； 奇迹般的； 〈口〉妙极的
诚挚的	sincere	[sɪnˈsɪr]	adj.	诚挚的， 诚恳的； 忠实的， 忠诚的
势利的	snobbish	[sˈnɑbɪʃ]	adj.	势利的
发臭的	stagnant	[ˈstægnənt]	adj.	因停滞或不流动而发臭的；不景气的
种办法	anyhow	[ˈɛniˌhaʊ]	adv.	不管怎样， 无论如何； 不论用何种办法
听觉的	aural	[ˈɔrəl]	adj.	听觉的
生理学	physiology	[ˌfɪziˈɑləʤi]	n.	生理学
疲乏的	fatigued	[fəˈtigd]	adj.	疲乏的
相混合	mingle	[ˈmɪŋgəl]	vi.	混合起来， 相混合；相交往
显著的	salient	[ˈseɪljənt]	adj.	显著的， 突出的
遗传学	genetics	[ʤəˈnɛtɪks]	n.	遗传学
相符合	accord	[əˈkɔrd]	vi.	相符合， 相一致
反常的	abnormal	[æbˈnɔrməl]	adj.	反常的， 不正常的
备忘录	memorandum	[ˌmɛmərˈændəm]	n.	备忘录
怀旧的	nostalgic	[nɔˈstælʤɪk]	adj.	怀旧的
可敬的	honourable	[ˈɑnərəbəl]	adj.	可敬的；荣誉的， 光荣的
分析的	analytical	[ˌænəˈlɪtɪkəl]	adj.	分析的； 分解的
变复杂	complicate	[ˈkɑmpləˌkeɪt]	v.	变复杂
彻底的	thorough	[θəroʊ]	adj.	彻底的， 完全的；细心的； 认真的； 周到的
急躁的	impatient	[ˌɪmˈpeɪʃənt]	adj.	不耐烦的， 急躁的
习惯于	accustom	[əˈkəstəm]	vt.	使习惯于
考古学	archeology	[ˌɑrkiˈɑləʤi]	n.	考古学
不变的	invariable	[ˌɪnˈvɛriəbəl]	adj.	始终如一的， 不变的； 恒定的
考古学	archaeology	[ˌɑrkiˈɑləʤi]	n.	考古学
免除的	exempt	[ɪgˈzɛmpt]	adj.	被免除的， 被豁免的
广口瓶	jar	[ʤɑr]	n.	罐， 坛； 广口瓶
望远镜	telescope	[ˈtɛləˌskoʊp]	n.	望远镜
不稳定	instability	[ˌɪnstəˈbɪlɪti]	n.	不稳定
隶属于	affiliate	[əˈfɪliˌeɪt]	v.	隶属于
幽默的	humorous	[ˈhjumərəs]	adj.	幽默的， 诙谐的
忠诚地	faithfully	[ˈfeɪθfəli]	adv.	忠诚地， 如实地
狡猾的	cunning	[ˈkənɪŋ]	adj.	狡猾的， 狡诈的；精巧的， 巧妙的
在空中	overhead	[ˈoʊvərˈhɛd]	adv.	在头顶上， 在空中
植物学	botany	[ˈbɑtəni]	n.	植物学
空闲的	idle	[ˈaɪdəl]	adj.	空闲的， 闲置的；无用的， 无效的；懒散的
真正的	genuine	[ˈʤɛnjuˌaɪn]	adj.	真正的
例外的	exceptional	[ɪkˈsɛpʃənəl]	adj.	例外的；异常的
手工的	manual	[ˈmænjuəl]	adj.	手工的,体力的
浪漫的	romantic	[roʊˈmæntɪk]	adj.	浪漫的；传奇式的；不切实际的,好幻想的
非凡的	extraordinary	[ˌɛkstrəˈɔrdəˌnɛri]	adj.	异乎寻常的；令人惊奇的；非凡的，出色的
建筑学	architecture	[ˈɑrkəˌtɛkʧər]	n.	建筑学；建筑风格，建筑设计
精确的	precise	[prɪˈsaɪs]	adj.	精确的,准确的
每月的	monthly	[ˈmənθli]	adj.	每月的
认知的	cognitive	[ˈkɑgnɪtɪv]	adj.	认知的，认识能力的
谦虚的	modest	[ˈmɑdəst]	adj.	谦虚的
预备的	preliminary	[prɪˈlɪməˌnɛri]	adj.	预备的,初步的
具体的	concrete	[ˈkɑnkrit]	adj.	混凝土的；具体的
生物学	biology	[baɪˈɑləʤi]	n.	生物学
意外的	unexpected	[ˌənɪkˈspɛktɪd]	adj.	想不到的, 意外的, 未预料到
匿名的	anonymous	[əˈnɑnəməs]	adj.	匿名的，无名的，姓氏不明的
连续的	consecutive	[kənˈsɛkjətɪv]	adj.	连续的；连贯的；顺序的
壮观的	spectacular	[spɛkˈtækjələr]	adj.	壮观的,引人注目的
经济学	economics	[ˌɛkəˈnɑmɪks]	n.	经济学
补偿费	compensation	[ˌkɑmpənˈseɪʃən]	n.	补偿费，赔偿金
晚期的	terminal	[ˈtərmənəl]	adj.	晚期的
华丽的	magnificent	[mægˈnɪfɪsənt]	adj.	华丽的,高尚的,宏伟的
也就是	namely	[ˈneɪmli]	adv.	即,也就是
有效的	efficient	[ɪˈfɪʃənt]	adj.	有效的,效率高的;有能力的,能胜任的
明显的	visible	[ˈvɪzəbəl]	adj.	看得见的, 明显的, 显著的
合适的	eligible	[ˈɛlɪʤəbəl]	adj.	符合条件的；(尤指婚姻等)合适(意)的
显然的	apparent	[əˈpɛrənt]	adj.	显然的,明明白白的；表面上的
艺术的	artistic	[ɑrˈtɪstɪk]	adj.	艺术(家)的，美术(家)的；善于艺术创作的
